Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2022-07-11,CRM,173.11953735351562,-0.006495594470627197,0,-0.001588720427555886,-0.004906874043071312,,,,,,,0
2022-07-12,CRM,165.14663696289062,-0.046054307402312866,0,-0.0015476032861199249,-0.04450670411619294,,,,,,,0
2022-07-13,CRM,162.32687377929688,-0.017074299758386036,0,-0.0033590786192896917,-0.013715221139096343,,,,,,,0
2022-07-14,CRM,159.894287109375,-0.01498572980114965,0,-0.002804846517608643,-0.012180883283541007,,,,,,,0
2022-07-15,CRM,166.18919372558594,0.03936917778622662,0,-0.0021444573163214627,0.04151363510254808,,,,,,,0
2022-07-18,CRM,166.695556640625,0.003046906382343728,0,-0.002504195066976553,0.005551101449320282,,,,,,,0
2022-07-19,CRM,172.57342529296875,0.035261099760539594,0,-0.003121469569206884,0.03838256932974648,,,,,,,0
2022-07-20,CRM,181.15196228027344,0.04970949016478854,0,-0.002540023832957448,0.05224951399774599,,,,,,,0
2022-07-21,CRM,184.03134155273438,0.015894827945645007,0,-0.000827964503435626,0.016722792449080634,,,,,,,0
2022-07-22,CRM,181.17181396484375,-0.015538264100907084,0,6.0863350119463664e-05,-0.015599127451026549,,,,,,,0
2022-07-25,CRM,176.0286865234375,-0.028388121357576512,0,0.0021903157436710067,-0.030578437101247517,,,,,,,0
2022-07-26,CRM,169.2472686767578,-0.03852450404881458,0,0.002871065259406256,-0.04139556930822083,,,,,,,0
2022-07-27,CRM,179.0172576904297,0.057726125154382135,0,0.0016066339949584688,0.05611949115942367,,,,,,,0
2022-07-28,CRM,180.00021362304688,0.005490844543697415,0,-0.0012626997171495836,0.006753544260846999,,,,,,,0
2022-07-29,CRM,182.71080017089844,0.015058796283031306,0,-9.673279957360833e-05,0.015155529082604915,,,,,,,0
2022-08-01,CRM,181.67819213867188,-0.005651598215653975,0,-0.0006364608682797233,-0.005015137347374251,,,,,,,0
2022-08-02,CRM,182.48243713378906,0.0044267558238542115,0,-0.0007604950610263025,0.005187250884880514,,,,,,,0
2022-08-03,CRM,188.3007354736328,0.03188415516161691,0,-0.001777485610609661,0.033661640772226574,,,,,,,0
2022-08-04,CRM,189.90921020507812,0.00854205230478522,0,0.000593509675497772,0.007948542629287448,,,,,,,0
2022-08-05,CRM,188.81703186035156,-0.005751055167609542,0,0.0010477101077263102,-0.006798765275335852,,,,,,,0
2022-08-08,CRM,188.4000244140625,-0.0022085266470954767,0,0.0022935787039735198,-0.004502105351068996,,,,,,,0
2022-08-09,CRM,180.94346618652344,-0.0395783294122678,0,0.0018084402907282359,-0.04138676970299603,,,,,,,0
2022-08-10,CRM,187.26812744140625,0.03495379738311799,0,0.0025254998647918693,0.03242829751832612,,,,,,,0
2022-08-11,CRM,185.40150451660156,-0.009967648794847572,0,0.0015059033525488068,-0.01147355214739638,,,,,,,0
2022-08-12,CRM,188.53903198242188,0.01692288028622424,0,6.763999433100908e-05,0.016855240291893232,,,,,,,0
2022-08-15,CRM,189.70068359375,0.006161332213885817,0,0.0010684068182072284,0.005092925395678589,,,,,,,0
2022-08-16,CRM,188.2411651611328,-0.007693796379473206,0,0.0011545266080859513,-0.008848322987559156,,,,,,,0
2022-08-17,CRM,186.62278747558594,-0.00859736330340688,0,0.002207917027690215,-0.010805280331097095,,,,,,,0
2022-08-18,CRM,186.5929718017578,-0.00015976437942777366,0,0.0033643452462317424,-0.003524109625659516,,,,,,,0
2022-08-19,CRM,182.46258544921875,-0.022135808828465997,0,0.003956374223331704,-0.026092183051797703,,,,,,,0
2022-08-22,CRM,175.7208709716797,-0.036948476099585625,0,0.0037662129339361672,-0.040714689033521795,,,,,,,0
2022-08-23,CRM,174.7478485107422,-0.005537318677952152,0,0.004389002170894285,-0.009926320848846436,,,,,,,0
2022-08-24,CRM,178.72930908203125,0.022784031993643206,0,0.0032459841981046953,0.01953804779553851,,,,,,,0
2022-08-25,CRM,172.6727294921875,-0.03388688526213668,0,0.0018428489177094638,-0.035729734179846144,,,,,,,0
2022-08-26,CRM,164.05447387695312,-0.049910924791539246,0,0.0028797461047344345,-0.05279067089627368,,,,,,,0
2022-08-29,CRM,159.0701904296875,-0.03038188066120051,0,0.0032318925003834787,-0.03361377316158399,,,,,,,0
2022-08-30,CRM,158.53404235839844,-0.0033705125381493506,0,0.004028687644540864,-0.007399200182690214,,,,,,,0
2022-08-31,CRM,155.00927734375,-0.02223348980580453,0,0.0014813460959313535,-0.023714835901735884,,,,,,,0
2022-09-01,CRM,152.4376983642578,-0.01658983916033252,0,-0.00011870349222421445,-0.016471135668108306,,,,,,,0
2022-09-02,CRM,152.59658813476562,0.001042325961443824,0,0.0011107710864292101,-6.844512498538607e-05,,,,,,,0
2022-09-06,CRM,150.64059448242188,-0.012818069370045926,0,0.0008770853711599737,-0.0136951547412059,,,,,,,0
2022-09-07,CRM,152.1894989013672,0.010282118337803459,0,0.000557357281376549,0.00972476105642691,,,,,,,0
2022-09-08,CRM,155.7837371826172,0.02361686126307183,0,-0.0001398197427360519,0.023756681005807884,,,,,,,0
2022-09-09,CRM,161.43325805664062,0.03626515178154177,0,0.0018415659040884494,0.034423585877453325,,,,,,,0
2022-09-12,CRM,164.45164489746094,0.018697428752638245,0,0.0036204462146642432,0.015076982537974001,,,,,,,0
2022-09-13,CRM,156.9752197265625,-0.04546275700410385,0,0.0039408554885109175,-0.04940361249261477,,,,,,,0
2022-09-14,CRM,159.1396942138672,0.013788638047935287,0,0.0034830465196678175,0.010305591528267469,,,,,,,0
2022-09-15,CRM,153.67881774902344,-0.034314986539467074,0,0.004554338152094801,-0.038869324691561874,,,,,,,0
2022-09-16,CRM,150.4320831298828,-0.02112675427034416,0,0.0038243410707237435,-0.024951095341067906,,,,,,,0
2022-09-19,CRM,151.74269104003906,0.008712289844611698,0,0.003127963039343714,0.005584326805267984,,,,,,,0
2022-09-20,CRM,148.73426818847656,-0.0198258171839637,0,0.0026817918953573037,-0.022507609079321006,,,,,,,0
2022-09-21,CRM,146.57969665527344,-0.014486046554334386,0,0.001713586489289458,-0.016199633043623846,,,,,,,0
2022-09-22,CRM,149.08175659179688,0.017069621466114793,0,0.0007854869853191906,0.016284134480795603,,,,,,,0
2022-09-23,CRM,145.96408081054688,-0.020912523789121673,0,-0.00044278645466605803,-0.020469737334455614,,,,,,,0
2022-09-26,CRM,145.2790069580078,-0.0046934413503295636,0,-0.0018046342198886655,-0.002888807130440898,,,,,,,0
2022-09-27,CRM,147.83071899414062,0.017564217222866718,0,-0.0005541073701805946,0.018118324593047314,2022_export_control,2022-10-07,-10.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-09-28,CRM,149.10162353515625,0.008597026042104217,0,-0.0011594521751584143,0.00975647821726263,2022_export_control,2022-10-07,-9.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-09-29,CRM,145.76551818847656,-0.022374708387350783,0,-0.00046237644177818,-0.021912331945572603,2022_export_control,2022-10-07,-8.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-09-30,CRM,142.81666564941406,-0.020230110493275943,0,-0.0014476245602562375,-0.018782485933019705,2022_export_control,2022-10-07,-7.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-10-03,CRM,146.8477783203125,0.02822578620336924,0,-0.0017351760165829698,0.02996096221995221,2022_export_control,2022-10-07,-4.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-10-04,CRM,154.62205505371094,0.052941057892212484,0,-0.0023285762069622544,0.055269634099174736,2022_export_control,2022-10-07,-3.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-10-05,CRM,155.11851501464844,0.003210796550110917,0,-0.0024573041808153852,0.005668100730926303,2022_export_control,2022-10-07,-2.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-10-06,CRM,154.35398864746094,-0.004928659658167245,0,-0.003301460861641649,-0.0016271987965255958,2022_export_control,2022-10-07,-1.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,0
2022-10-07,CRM,149.22076416015625,-0.0332561829615482,0,-0.0029029854987557015,-0.030353197462792497,2022_export_control,2022-10-07,0.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-10,CRM,144.60385131835938,-0.03094015010432205,0,-0.0012918089170348528,-0.029648341187287198,2022_export_control,2022-10-07,3.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-11,CRM,141.55569458007812,-0.02107936068431837,0,-0.00022603514357585235,-0.02085332554074252,2022_export_control,2022-10-07,4.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-12,CRM,141.27767944335938,-0.001963998252019983,0,0.000625672678115202,-0.0025896709301351847,2022_export_control,2022-10-07,5.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-13,CRM,144.4052734375,0.022137920204122086,0,-9.997082671704087e-05,0.022237891030839126,2022_export_control,2022-10-07,6.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-14,CRM,141.2081756591797,-0.022139757795646253,0,-0.0007090312966763582,-0.021430726498969894,2022_export_control,2022-10-07,7.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-17,CRM,146.1328887939453,0.03487555243721818,0,-0.002052743294245628,0.03692829573146381,2022_export_control,2022-10-07,10.0,0.07645148318524529,-0.045709074857624356,-0.12216055804286965,1
2022-10-18,CRM,152.4376983642578,0.04314435731988153,0,-0.0029411681288833715,0.0460855254487649,,,,,,,0
2022-10-19,CRM,152.57672119140625,0.0009119976793157125,0,-0.00391729194603044,0.004829289625346152,,,,,,,0
2022-10-20,CRM,156.3794708251953,0.024923524401986308,0,-0.004767783496735408,0.029691307898721715,,,,,,,0
2022-10-21,CRM,159.0304718017578,0.01695235929993566,0,-0.0047427306980074874,0.021695089997943146,,,,,,,0
2022-10-24,CRM,159.50704956054688,0.002996770074248145,0,-0.004061615587947554,0.007058385662195699,,,,,,,0
2022-10-25,CRM,164.0941925048828,0.02875824583912645,0,-0.0032410706245935774,0.03199931646372003,,,,,,,0
2022-10-26,CRM,158.77232360839844,-0.032431793077174365,0,-0.0047272507794676654,-0.027704542297706698,,,,,,,0
2022-10-27,CRM,158.6134490966797,-0.0010006436141263286,0,-0.00443978952520173,0.003439145911075401,,,,,,,0
2022-10-28,CRM,161.8602294921875,0.020469767311653397,0,-0.004593641197604755,0.025063408509258152,,,,,,,0
2022-10-31,CRM,161.43325805664062,-0.0026379020769118355,0,-0.005346189557310988,0.002708287480399152,,,,,,,0
2022-11-01,CRM,158.68296813964844,-0.017036699563030666,0,-0.0055788787330530165,-0.01145782082997765,,,,,,,0
2022-11-02,CRM,148.9427490234375,-0.06138162923470836,0,-0.005665982755868437,-0.05571564647883992,,,,,,,0
2022-11-03,CRM,145.2889404296875,-0.024531631232179274,0,-0.004608863575215407,-0.019922767656963866,,,,,,,0
2022-11-04,CRM,138.77560424804688,-0.044830227010931756,0,-0.00439548615336492,-0.040434740857566834,,,,,,,0
2022-11-07,CRM,143.5613250732422,0.03448531787072118,0,-0.0043097239286114,0.038795041799332575,,,,,,,0
2022-11-08,CRM,146.053466796875,0.017359422688257853,0,-0.005267370789873093,0.022626793478130944,,,,,,,0
2022-11-09,CRM,141.04931640625,-0.034262455389604374,0,-0.005778895212055397,-0.028483560177548977,,,,,,,0
2022-11-10,CRM,155.18801879882812,0.10023942513734596,0,-0.006705779138166192,0.10694520427551216,,,,,,,0
2022-11-11,CRM,156.6078338623047,0.009148999223432819,0,-0.006592879593257949,0.015741878816690768,,,,,,,0
2022-11-14,CRM,157.5312042236328,0.005896067511794945,0,-0.006556436103399301,0.012452503615194246,,,,,,,0
2022-11-15,CRM,160.9169464111328,0.02149251765189053,0,-0.0065066573912039944,0.027999175043094526,,,,,,,0
2022-11-16,CRM,154.0164031982422,-0.04288263832238137,0,-0.005652137468846776,-0.0372305008535346,,,,,,,0
2022-11-17,CRM,148.6250457763672,-0.03500508588643969,0,-0.0040599382944968366,-0.030945147591942855,,,,,,,0
2022-11-18,CRM,146.98675537109375,-0.011022976623593639,0,-0.003941558866548918,-0.007081417757044721,,,,,,,0
2022-11-21,CRM,143.81947326660156,-0.021548078236680812,0,-0.0019329474741808291,-0.01961513076249998,,,,,,,0
2022-11-22,CRM,148.18817138671875,0.030376262830686507,0,-0.002535800631932635,0.03291206346261914,,,,,,,0
2022-11-23,CRM,151.15689086914062,0.02003344433392429,0,-0.0016361992822647123,0.021669643616189,,,,,,,0
2022-11-25,CRM,152.2589874267578,0.007291077180009653,0,-0.0004963522147467113,0.007787429394756364,,,,,,,0
2022-11-28,CRM,152.59658813476562,0.0022172793456294304,0,0.0007708267589884536,0.0014464525866409767,,,,,,,0
2022-11-29,CRM,150.60086059570312,-0.013078454528091865,0,0.0013319076508126729,-0.014410362178904538,,,,,,,0
2022-11-30,CRM,159.1099090576172,0.05650066293284417,0,0.001672198799188787,0.054828464133655386,,,,,,,0
2022-12-01,CRM,145.95416259765625,-0.0826833887209184,0,0.0012312469571284337,-0.08391463567804684,,,,,,,0
2022-12-02,CRM,143.5315399169922,-0.016598517216274034,0,-0.0002595358093438709,-0.016338981406930162,,,,,,,0
2022-12-05,CRM,132.97714233398438,-0.07353364695391462,0,-0.0015684719271048299,-0.0719651750268098,,,,,,,0
2022-12-06,CRM,132.3218536376953,-0.004927829586255039,0,-0.0018506288381740748,-0.0030772007480809643,,,,,,,0
2022-12-07,CRM,129.55169677734375,-0.020934991342672737,0,-0.0015918560618014713,-0.019343135280871265,,,,,,,0
2022-12-08,CRM,129.20419311523438,-0.0026823551582394467,0,-0.0020419924687844217,-0.000640362689455025,,,,,,,0
2022-12-09,CRM,130.17723083496094,0.0075310072859533506,0,-0.0027913055599662812,0.010322312845919631,,,,,,,0
2022-12-12,CRM,132.16299438476562,0.015254307816105372,0,0.0003750607798533557,0.014879247036252017,,,,,,,0
2022-12-13,CRM,134.65512084960938,0.018856461874557917,0,5.568989251807166e-05,0.018800771982039846,,,,,,,0
2022-12-14,CRM,133.79132080078125,-0.006414906788378749,0,0.0010130959413576436,-0.007428002729736392,,,,,,,0
2022-12-15,CRM,129.51199340820312,-0.031985089667738276,0,0.00202784051093466,-0.034012930178672934,,,,,,,0
2022-12-16,CRM,127.357421875,-0.01663607729681238,0,0.0009834107706249847,-0.017619488067437364,,,,,,,0
2022-12-19,CRM,128.09214782714844,0.0057690077368994785,0,0.0001714448364230935,0.005597562900476385,,,,,,,0
2022-12-20,CRM,127.53614044189453,-0.004340682818467556,0,0.000520432726679224,-0.00486111554514678,,,,,,,0
2022-12-21,CRM,129.3730010986328,0.014402667748716791,0,-0.0003990363138635285,0.01480170406258032,,,,,,,0
2022-12-22,CRM,128.27088928222656,-0.008518870297876235,0,0.0008221252723223805,-0.009340995570198615,,,,,,,0
2022-12-23,CRM,128.51910400390625,0.0019350822549732971,0,0.0012689001342200993,0.0006661821207531978,,,,,,,0
2022-12-27,CRM,129.73043823242188,0.009425324257464451,0,0.0009850239277276233,0.008440300329736828,,,,,,,0
2022-12-28,CRM,127.55599975585938,-0.01676120505094436,0,0.0015848285065807992,-0.01834603355752516,,,,,,,0
2022-12-29,CRM,131.5970458984375,0.03168056500919314,0,0.0017592591398779718,0.029921305869315167,,,,,,,0
2022-12-30,CRM,131.64666748046875,0.0003770721576041858,0,0.0030626258968533574,-0.0026855537392491717,,,,,,,0
2023-01-03,CRM,133.8211212158203,0.016517347358406598,0,-0.0013421770467083919,0.01785952440511499,,,,,,,0
2023-01-04,CRM,138.59689331054688,0.035687730392158556,0,-0.003015469419775401,0.03870319981193396,,,,,,,0
2023-01-05,CRM,135.37001037597656,-0.023282505527306485,0,-0.002324533971597519,-0.020957971555708967,,,,,,,0
2023-01-06,CRM,139.5103302001953,0.030585207260599434,0,-0.0027676400994802626,0.03335284736007969,,,,,,,0
2023-01-09,CRM,146.053466796875,0.04690073191920896,0,-0.0014136362205194452,0.048314368139728406,,,,,,,0
2023-01-10,CRM,146.3910369873047,0.0023112781766363444,0,-0.0014002127563365052,0.0037114909329728496,,,,,,,0
2023-01-11,CRM,143.86911010742188,-0.017227331206770002,0,-0.0015681057414100837,-0.01565922546535992,,,,,,,0
2023-01-12,CRM,148.53565979003906,0.03243607803741089,0,-0.0005681979445758355,0.03300427598198672,,,,,,,0
2023-01-13,CRM,148.44630432128906,-0.0006015758699042806,0,-0.0007074052979997145,0.00010582942809543388,,,,,,,0
2023-01-17,CRM,147.41371154785156,-0.006956001890101704,0,-0.0038357096809013193,-0.0031202922092003847,,,,,,,0
2023-01-18,CRM,144.41519165039062,-0.020340847984738453,0,-0.00430289301419612,-0.016037954970542334,,,,,,,0
2023-01-19,CRM,145.36837768554688,0.006600316935241768,0,-0.004822235504888881,0.01142255244013065,,,,,,,0
2023-01-20,CRM,150.1739501953125,0.03305789461419728,0,-0.004364499713136365,0.037422394327333644,,,,,,,0
2023-01-23,CRM,154.7610626220703,0.030545327074315676,0,-0.005277328378762021,0.035822655453077695,,,,,,,0
2023-01-24,CRM,153.75823974609375,-0.006479813843262905,0,-0.004615024361727574,-0.001864789481535331,,,,,,,0
2023-01-25,CRM,155.05892944335938,0.008459317038316039,0,-0.004705383880417605,0.013164700918733643,,,,,,,0
2023-01-26,CRM,163.91546630859375,0.05711723211960873,0,-0.004981494956772328,0.06209872707638106,,,,,,,0
2023-01-27,CRM,163.34951782226562,-0.003452685088682572,0,-0.005268804959069207,0.0018161198703866349,,,,,,,0
2023-01-30,CRM,163.577880859375,0.0013980025172639632,0,-0.004007043036953602,0.005405045554217565,,,,,,,0
2023-01-31,CRM,166.77499389648438,0.01954489824854666,0,-0.0025726783820097326,0.02211757663055639,,,,,,,0
2023-02-01,CRM,170.5976104736328,0.022920801781117772,0,-0.0020096283089284625,0.024930430090046234,,,,,,,0
2023-02-02,CRM,173.3975372314453,0.016412461757459695,0,-0.00043661358150953023,0.016849075338969226,,,,,,,0
2023-02-03,CRM,169.82315063476562,-0.020613825627227467,0,0.000466495017832172,-0.021080320645059637,,,,,,,0
2023-02-06,CRM,167.84730529785156,-0.01163472311948488,0,-0.00020787354693027683,-0.011426849572554604,,,,,,,0
2023-02-07,CRM,170.06143188476562,0.013191314468737003,0,-0.0006470559528099801,0.013838370421546984,,,,,,,0
2023-02-08,CRM,168.42315673828125,-0.009633431450785879,0,0.0013820237299103533,-0.011015455180696233,,,,,,,0
2023-02-09,CRM,172.4245147705078,0.023757766507395583,0,-0.001066179944107387,0.02482394645150297,,,,,,,0
2023-02-10,CRM,165.8416748046875,-0.03817809767121505,0,-0.0017255882048624576,-0.03645250946635259,,,,,,,0
2023-02-13,CRM,169.86285400390625,0.02424709714222617,0,-0.001050855939970406,0.025297953082196577,,,,,,,0
2023-02-14,CRM,168.75083923339844,-0.006546544722969561,0,-0.0016144402797669294,-0.004932104443202631,,,,,,,0
2023-02-15,CRM,169.88270568847656,0.006707323413738031,0,-0.0005562813555973283,0.007263604769335359,,,,,,,0
2023-02-16,CRM,166.9139862060547,-0.017475113022191846,0,0.00016292592636005598,-0.017638038948551902,,,,,,,0
2023-02-17,CRM,163.99490356445312,-0.0174885442972883,0,-7.599385213083668e-05,-0.017412550445157462,,,,,,,0
2023-02-21,CRM,160.47015380859375,-0.021493044474239276,0,0.0007145196595469416,-0.022207564133786217,,,,,,,0
2023-02-22,CRM,162.1977996826172,0.01076615079514509,0,0.000984055114428772,0.00978209568071632,,,,,,,0
2023-02-23,CRM,162.95237731933594,0.004652206368984446,0,0.0007974583904864802,0.003854747978497966,,,,,,,0
2023-02-24,CRM,161.04603576660156,-0.01169876490355548,0,0.0008266643869441398,-0.01252542929049962,,,,,,,0
2023-02-27,CRM,161.9793243408203,0.0057951663931135045,0,0.002061313247879569,0.0037338531452339356,,,,,,,0
2023-02-28,CRM,162.4459991455078,0.00288107637556001,0,0.0024398074422788546,0.00044126893328115535,,,,,,,0
2023-03-01,CRM,166.15939331054688,0.022859252825998322,0,0.0010622409318893494,0.021797011894108972,,,,,,,0
2023-03-02,CRM,185.2624969482422,0.11496854470329088,0,0.0036179481061259762,0.1113505965971649,,,,,,,0
2023-03-03,CRM,185.10365295410156,-0.0008573996181483468,0,0.0046059310810607716,-0.005463330699209118,,,,,,,0
2023-03-06,CRM,182.49237060546875,-0.014107135688350314,0,0.006184622593331164,-0.020291758281681477,,,,,,,0
2023-03-07,CRM,182.01577758789062,-0.002611577766220563,0,0.006462433897820819,-0.00907401166404138,,,,,,,0
