Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2024-06-11,PLTR,23.850000381469727,0.03112845857445601,0,-0.003705711892321857,0.034834170466777864,,,,,,,0
2024-06-12,PLTR,23.770000457763672,-0.003354294441362371,0,-0.0036019227555119156,0.00024762831414954466,,,,,,,0
2024-06-13,PLTR,23.270000457763672,-0.02103491755872855,0,-0.002490548157303115,-0.018544369401425436,,,,,,,0
2024-06-14,PLTR,23.56999969482422,0.012892102757155577,0,-0.0013190030684333421,0.014211105825588918,,,,,,,0
2024-06-17,PLTR,25.020000457763672,0.06151891309773161,0,-0.0016965488775020276,0.06321546197523363,,,,,,,0
2024-06-18,PLTR,25.81999969482422,0.031974389385444946,0,-0.0015385294430978575,0.033512918828542806,,,,,,,0
2024-06-20,PLTR,25.559999465942383,-0.010069722383999613,0,-0.0028029847672454977,-0.007266737616754115,,,,,,,0
2024-06-21,PLTR,23.84000015258789,-0.06729261929939856,0,-0.0025800668638695976,-0.06471255243552897,,,,,,,0
2024-06-24,PLTR,24.15999984741211,0.013422805905036084,0,-0.003006297557942691,0.016429103462978774,,,,,,,0
2024-06-25,PLTR,24.559999465942383,0.016556275705983392,0,-0.003447015156554751,0.02000329086253814,,,,,,,0
2024-06-26,PLTR,24.100000381469727,-0.018729604823914725,0,-0.003158719374294975,-0.01557088544961975,,,,,,,0
2024-06-27,PLTR,25.219999313354492,0.04647298398990585,0,-0.001619614059378675,0.04809259804928452,,,,,,,0
2024-06-28,PLTR,25.329999923706055,0.00436164208352352,0,-0.0017054706717978792,0.0060671127553213995,,,,,,,0
2024-07-01,PLTR,25.8799991607666,0.021713353285319537,0,-0.000690349328368957,0.022403702613688493,,,,,,,0
2024-07-02,PLTR,25.829999923706055,-0.0019319644003831238,0,-0.0005609697637180952,-0.0013709946366650286,,,,,,,0
2024-07-03,PLTR,25.850000381469727,0.0007743111816782555,0,-0.0009353739555295007,0.0017096851372077563,,,,,,,0
2024-07-05,PLTR,27.229999542236328,0.0533848797060692,0,0.0005845964382973886,0.05280028326777181,,,,,,,0
2024-07-08,PLTR,27.700000762939453,0.01726041970636505,0,0.0009019570287868177,0.01635846267757823,,,,,,,0
2024-07-09,PLTR,27.389999389648438,-0.011191385009121535,0,0.0011201201195939745,-0.012311505128715509,,,,,,,0
2024-07-10,PLTR,28.420000076293945,0.03760499122299277,0,0.0013433514717320534,0.03626163975126071,,,,,,,0
2024-07-11,PLTR,27.639999389648438,-0.027445485029964245,0,0.0016384748377472956,-0.02908395986771154,,,,,,,0
2024-07-12,PLTR,28.06999969482422,0.0155571749157426,0,0.0017358270082475711,0.013821347907495028,,,,,,,0
2024-07-15,PLTR,28.670000076293945,0.021375147416918594,0,0.002295989137630395,0.0190791582792882,,,,,,,0
2024-07-16,PLTR,28.670000076293945,0.0,0,0.0023723999010856677,-0.0023723999010856677,,,,,,,0
2024-07-17,PLTR,28.219999313354492,-0.01569587588915078,0,0.004457402007015852,-0.02015327789616663,,,,,,,0
2024-07-18,PLTR,28.639999389648438,0.014883064724072748,0,0.005419810162689096,0.009463254561383652,,,,,,,0
2024-07-19,PLTR,28.579999923706055,-0.0020949534644217893,0,0.00631383491349232,-0.00840878837791411,,,,,,,0
2024-07-22,PLTR,28.459999084472656,-0.00419876975345479,0,0.0037399738023304054,-0.007938743555785195,,,,,,,0
2024-07-23,PLTR,28.809999465942383,0.01229797585133019,0,0.00305191438225564,0.00924606146907455,,,,,,,0
2024-07-24,PLTR,26.600000381469727,-0.07670944552030268,0,0.003435653571489382,-0.08014509909179206,,,,,,,0
2024-07-25,PLTR,26.6299991607666,0.0011277736416039907,0,0.0037039022655048067,-0.002576128623900816,,,,,,,0
2024-07-26,PLTR,27.18000030517578,0.020653442048150117,0,0.0023370811667905067,0.01831636088135961,,,,,,,0
2024-07-29,PLTR,27.079999923706055,-0.003679189858238674,0,0.0031640341944235944,-0.006843224052662269,,,,,,,0
2024-07-30,PLTR,26.3700008392334,-0.02621857778703751,0,0.0041599803861954695,-0.03037855817323298,,,,,,,0
2024-07-31,PLTR,26.889999389648438,0.019719322482591117,0,0.004523048473622282,0.015196274008968835,,,,,,,0
2024-08-01,PLTR,26.079999923706055,-0.030122703024463404,0,0.00400179694752354,-0.034124499971986945,,,,,,,0
2024-08-02,PLTR,24.739999771118164,-0.05138037409922935,0,0.0031770281455240673,-0.054557402244753424,,,,,,,0
2024-08-05,PLTR,24.09000015258789,-0.026273226537742,0,0.0025136616819818954,-0.028786888219723895,,,,,,,0
2024-08-06,PLTR,26.59000015258789,0.10377750038044042,0,0.006354765425842707,0.09742273495459772,,,,,,,0
2024-08-07,PLTR,26.31999969482422,-0.010154210463116264,0,0.006599360205576344,-0.016753570668692607,,,,,,,0
2024-08-08,PLTR,29.280000686645508,0.11246204506618462,0,0.006806588667891983,0.10565545639829264,,,,,,,0
2024-08-09,PLTR,30.010000228881836,0.024931677770392957,0,0.008385312104769426,0.01654636566562353,,,,,,,0
2024-08-12,PLTR,29.3799991607666,-0.020993037764422184,0,0.007488275917221473,-0.02848131368164366,,,,,,,0
2024-08-13,PLTR,30.389999389648438,0.03437713606985282,0,0.007078539181856988,0.02729859688799583,,,,,,,0
2024-08-14,PLTR,31.0,0.020072412721381827,0,0.007344728109225876,0.01272768461215595,,,,,,,0
2024-08-15,PLTR,31.219999313354492,0.007096752043693311,0,0.007367802010579424,-0.0002710499668861135,,,,,,,0
2024-08-16,PLTR,32.08000183105469,0.02754652583647954,0,0.006848383621099205,0.020698142215380334,,,,,,,0
2024-08-19,PLTR,32.5,0.013092211501644524,0,0.0071501768662466485,0.0059420346353978755,,,,,,,0
2024-08-20,PLTR,32.31999969482422,-0.005538470928485584,0,0.00776834046154361,-0.013306811390029195,,,,,,,0
2024-08-21,PLTR,32.540000915527344,0.00680696852662277,0,0.007745762573143369,-0.0009387940465205996,,,,,,,0
2024-08-22,PLTR,31.920000076293945,-0.019053497903792294,0,0.008584625244482964,-0.027638123148275257,,,,,,,0
2024-08-23,PLTR,31.780000686645508,-0.004385945780507994,0,0.006316984515334276,-0.01070293029584227,,,,,,,0
2024-08-26,PLTR,30.850000381469727,-0.02926369682448071,0,0.00653477610245536,-0.035798472926936074,,,,,,,0
2024-08-27,PLTR,30.84000015258789,-0.0003241565237659394,0,0.0066477265420481465,-0.006971883065814086,,,,,,,0
2024-08-28,PLTR,30.360000610351562,-0.015564187414442987,0,0.006685443662115136,-0.022249631076558123,,,,,,,0
2024-08-29,PLTR,31.0,0.021080348378854197,0,0.005125800539032928,0.015954547839821268,,,,,,,0
2024-08-30,PLTR,31.479999542236328,0.015483856201171875,0,0.005662879900666877,0.009820976300504998,,,,,,,0
2024-09-03,PLTR,30.510000228881836,-0.03081319337546551,0,0.003187677907081334,-0.03400087128254684,,,,,,,0
2024-09-04,PLTR,30.59000015258789,0.002622088597374894,0,0.0015977463381126478,0.0010243422592622464,,,,,,,0
2024-09-05,PLTR,30.15999984741211,-0.01405689123997611,0,0.0032471998358010964,-0.017304091075777208,,,,,,,0
2024-09-06,PLTR,30.329999923706055,0.005636607332693,0,0.0034916484811585336,0.0021449588515344664,,,,,,,0
2024-09-09,PLTR,34.599998474121094,0.14078465417593322,0,0.006863650751310933,0.1339210034246223,,,,,,,0
2024-09-10,PLTR,34.7599983215332,0.004624273250525723,0,0.006271826170258614,-0.0016475529197328906,,,,,,,0
2024-09-11,PLTR,34.849998474121094,0.0025891874837098428,0,0.0058416129184766675,-0.0032524254347668247,,,,,,,0
2024-09-12,PLTR,34.90999984741211,0.0017217037566177318,0,0.007193126421612799,-0.005471422664995067,,,,,,,0
2024-09-13,PLTR,35.59000015258789,0.019478668236837304,0,0.00736825593293539,0.012110412303901915,,,,,,,0
2024-09-16,PLTR,36.310001373291016,0.020230436010570507,0,0.0065529251912569576,0.01367751081931355,,,,,,,0
2024-09-17,PLTR,36.45000076293945,0.0038556701832410667,0,0.005932889479203592,-0.0020772192959625253,,,,,,,0
2024-09-18,PLTR,36.380001068115234,-0.001920430544829821,0,0.006103349527356948,-0.008023780072186768,,,,,,,0
2024-09-19,PLTR,36.83000183105469,0.012369454363041488,0,0.006211236466773949,0.006158217896267539,,,,,,,0
2024-09-20,PLTR,37.20000076293945,0.010046128522665176,0,0.007975512367393503,0.002070616155271673,,,,,,,0
2024-09-23,PLTR,37.95000076293945,0.020161289909090163,0,0.006932773717236995,0.013228516191853168,,,,,,,0
2024-09-24,PLTR,36.900001525878906,-0.02766796352968548,0,0.006703642717504938,-0.03437160624719042,,,,,,,0
2024-09-25,PLTR,37.119998931884766,0.005961989076113339,0,0.006452831003205748,-0.0004908419270924095,,,,,,,0
2024-09-26,PLTR,37.099998474121094,-0.0005388054509476436,0,0.005338613371927849,-0.005877418822875492,,,,,,,0
2024-09-27,PLTR,36.84000015258789,-0.0070080412999090624,0,0.004864188860071503,-0.011872230159980564,,,,,,,0
2024-09-30,PLTR,37.20000076293945,0.009772003497841242,0,0.005096436823667666,0.004675566674173575,,,,,,,0
2024-10-01,PLTR,36.459999084472656,-0.0198925178303766,0,0.00526377970995459,-0.02515629754033119,,,,,,,0
2024-10-02,PLTR,37.4900016784668,0.028250208992264936,0,0.005373278942351574,0.022876930049913362,,,,,,,0
2024-10-03,PLTR,39.2400016784668,0.046679112340641815,0,0.004511696268117833,0.04216741607252398,,,,,,,0
2024-10-04,PLTR,40.0099983215332,0.019622747454900002,0,0.0033030583845774933,0.01631968907032251,,,,,,,0
2024-10-07,PLTR,38.88999938964844,-0.027992976227694255,0,0.002629017407874571,-0.030621993635568827,,,,,,,0
2024-10-08,PLTR,41.45000076293945,0.06582672701127446,0,0.00295807460827924,0.06286865240299522,,,,,,,0
2024-10-09,PLTR,43.130001068115234,0.04053076656823307,0,0.005414733250015917,0.03511603331821715,,,,,,,0
2024-10-10,PLTR,43.52000045776367,0.009042415487829691,0,0.006178298923360917,0.0028641165644687746,,,,,,,0
2024-10-11,PLTR,43.5099983215332,-0.00022982849552533047,0,0.005869537317836328,-0.006099365813361658,,,,,,,0
2024-10-14,PLTR,43.400001525878906,-0.0025280808985888026,0,0.005728971905247958,-0.008257052803836762,,,,,,,0
2024-10-15,PLTR,42.43000030517578,-0.022350257755745173,0,0.005865375998230052,-0.028215633753975226,,,,,,,0
2024-10-16,PLTR,41.93000030517578,-0.011784114928205858,0,0.006720764376794845,-0.018504879305000704,,,,,,,0
2024-10-17,PLTR,42.0,0.0016694417914320248,0,0.0064582073639179,-0.004788765572485875,,,,,,,0
2024-10-18,PLTR,42.970001220703125,0.02309526715959831,0,0.006462362671527232,0.016632904488071077,2024_investment_finalization,2024-10-28,-10.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-21,PLTR,42.70000076293945,-0.006283464046856535,0,0.006931013601007098,-0.013214477647863633,2024_investment_finalization,2024-10-28,-7.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-22,PLTR,42.939998626708984,0.005620558770055961,0,0.006803228785523215,-0.0011826700154672536,2024_investment_finalization,2024-10-28,-6.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-23,PLTR,42.59000015258789,-0.00815087296959982,0,0.009109674867175425,-0.017260547836775247,2024_investment_finalization,2024-10-28,-5.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-24,PLTR,43.560001373291016,0.022775327946181978,0,0.008424062077382818,0.01435126586879916,2024_investment_finalization,2024-10-28,-4.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-25,PLTR,44.86000061035156,0.029843875024706534,0,0.00807426557804861,0.021769609446657925,2024_investment_finalization,2024-10-28,-3.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,0
2024-10-28,PLTR,44.970001220703125,0.002452086688696564,0,0.007796546450823804,-0.00534445976212724,2024_investment_finalization,2024-10-28,0.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-10-29,PLTR,44.93000030517578,-0.0008895022112859197,0,0.008606430361249074,-0.009495932572534994,2024_investment_finalization,2024-10-28,1.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-10-30,PLTR,43.689998626708984,-0.027598523704526978,0,0.008369589433040744,-0.035968113137567724,2024_investment_finalization,2024-10-28,2.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-10-31,PLTR,41.560001373291016,-0.04875251362713107,0,0.00861316527099519,-0.05736567889812626,2024_investment_finalization,2024-10-28,3.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-01,PLTR,41.91999816894531,0.0086620977805274,0,0.01050913153507839,-0.001847033754550989,2024_investment_finalization,2024-10-28,4.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-04,PLTR,41.40999984741211,-0.012165991025997136,0,0.01024240739109847,-0.022408398417095604,2024_investment_finalization,2024-10-28,7.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-05,PLTR,51.130001068115234,0.23472594195893404,0,0.01073988587534761,0.22398605608358643,2024_investment_finalization,2024-10-28,8.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-06,PLTR,55.529998779296875,0.08605510696782459,0,0.007314153648667636,0.07874095331915695,2024_investment_finalization,2024-10-28,9.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-07,PLTR,55.880001068115234,0.006302940689940195,0,0.00831159387405499,-0.0020086531841147955,2024_investment_finalization,2024-10-28,10.0,0.021096084303422028,0.16828873967662578,0.14719265537320375,1
2024-11-08,PLTR,58.38999938964844,0.04491764984889013,0,0.009078717033440183,0.03583893281544995,,,,,,,0
2024-11-11,PLTR,60.2400016784668,0.03168354697990172,0,0.008969871525984795,0.022713675453916927,,,,,,,0
2024-11-12,PLTR,59.849998474121094,-0.006474156598257785,0,0.008699077838292185,-0.01517323443654997,,,,,,,0
2024-11-13,PLTR,60.70000076293945,0.014202210701574236,0,0.008464325815309695,0.005737884886264541,,,,,,,0
2024-11-14,PLTR,59.18000030517578,-0.025041193388117944,0,0.0072473310935481155,-0.03228852448166606,,,,,,,0
2024-11-15,PLTR,65.7699966430664,0.11135512510827539,0,0.006794201426363497,0.10456092368191189,,,,,,,0
2024-11-18,PLTR,61.2599983215332,-0.0685722753797442,0,0.0072039863877413875,-0.07577626176748559,,,,,,,0
2024-11-19,PLTR,62.97999954223633,0.028077069340998184,0,0.007213669750207695,0.02086339959079049,,,,,,,0
2024-11-20,PLTR,62.119998931884766,-0.013655138402705491,0,0.007525133990620762,-0.021180272393326253,,,,,,,0
2024-11-21,PLTR,61.36000061035156,-0.012234358251785427,0,0.007769195077219884,-0.02000355332900531,,,,,,,0
2024-11-22,PLTR,64.3499984741211,0.04872877825990618,0,0.0073901458380098905,0.04133863242189629,,,,,,,0
2024-11-25,PLTR,64.6500015258789,0.004662052196915845,0,0.009347456702751203,-0.004685404505835359,,,,,,,0
2024-11-26,PLTR,65.73999786376953,0.016859958424816135,0,0.00995505777878033,0.006904900646035805,,,,,,,0
2024-11-27,PLTR,66.05000305175781,0.004715625160662373,0,0.009500709932678925,-0.004785084772016552,,,,,,,0
2024-11-29,PLTR,67.08000183105469,0.015594227580727704,0,0.008227552979115503,0.007366674601612201,,,,,,,0
2024-12-02,PLTR,66.38999938964844,-0.010286261517166717,0,0.007820465177946814,-0.018106726695113533,,,,,,,0
2024-12-03,PLTR,70.95999908447266,0.06883566405841512,0,0.007944236048912812,0.06089142800950231,,,,,,,0
2024-12-04,PLTR,69.8499984741211,-0.015642624361229096,0,0.007989257482578978,-0.023631881843808072,,,,,,,0
2024-12-05,PLTR,71.87000274658203,0.02891917418164769,0,0.01344376544987043,0.015475408731777258,,,,,,,0
2024-12-06,PLTR,76.33999633789062,0.06219553945294898,0,0.01513240129912518,0.0470631381538238,,,,,,,0
2024-12-09,PLTR,72.45999908447266,-0.05082522189606353,0,0.012941974859878002,-0.06376719675594153,,,,,,,0
2024-12-10,PLTR,70.88999938964844,-0.02166712275270577,0,0.013188469797405815,-0.034855592550111586,,,,,,,0
2024-12-11,PLTR,72.51000213623047,0.022852345331217272,0,0.013901847017007815,0.008950498314209457,,,,,,,0
2024-12-12,PLTR,73.19999694824219,0.009515857008463025,0,0.013283922616172218,-0.003768065607709193,,,,,,,0
2024-12-13,PLTR,76.06999969482422,0.03920768942943176,0,0.013305278153042032,0.025902411276389724,,,,,,,0
2024-12-16,PLTR,75.75,-0.0042066477732086716,0,0.014752436886212866,-0.01895908465942154,,,,,,,0
2024-12-17,PLTR,74.38999938964844,-0.017953803436984273,0,0.01514940992028531,-0.03310321335726958,,,,,,,0
2024-12-18,PLTR,71.51000213623047,-0.038714844428654804,0,0.013222225878790414,-0.05193707030744522,,,,,,,0
2024-12-19,PLTR,74.20999908447266,0.03775691326506392,0,0.013651533993512628,0.02410537927155129,,,,,,,0
2024-12-20,PLTR,80.55000305175781,0.08543328453714683,0,0.013016495100577324,0.0724167894365695,,,,,,,0
2024-12-23,PLTR,80.69000244140625,0.0017380432569131798,0,0.014039776347756766,-0.012301733090843587,,,,,,,0
2024-12-24,PLTR,82.37999725341797,0.020944290009644373,0,0.01423210461612923,0.006712185393515143,,,,,,,0
2024-12-26,PLTR,82.13999938964844,-0.00291330264349543,0,0.014924220267857531,-0.01783752291135296,,,,,,,0
2024-12-27,PLTR,79.08000183105469,-0.03725344024021726,0,0.014686811079318109,-0.05194025131953537,,,,,,,0
2024-12-30,PLTR,77.18000030517578,-0.024026321217569535,0,0.015648752817236707,-0.039675074034806246,,,,,,,0
2020-12-31,AI,138.75,,0,,,,,,,,,0
2021-01-04,AI,120.01000213623047,-0.13506304766680743,0,,,,,,,,,0
2021-01-05,AI,122.16999816894531,0.017998466746654174,0,,,,,,,,,0
2021-01-06,AI,113.4000015258789,-0.07178519091846625,0,,,,,,,,,0
2021-01-07,AI,133.5800018310547,0.1779541449174542,0,,,,,,,,,0
2021-01-08,AI,143.6300048828125,0.07523583555919222,0,,,,,,,,,0
2021-01-11,AI,135.6199951171875,-0.05576835962764437,0,,,,,,,,,0
2021-01-12,AI,133.97999572753906,-0.012092607644111242,0,,,,,,,,,0
2021-01-13,AI,143.13999938964844,0.06836844270944087,0,,,,,,,,,0
2021-01-14,AI,138.5,-0.032415812557171186,0,,,,,,,,,0
2021-01-15,AI,134.14999389648438,-0.03140798630697206,0,,,,,,,,,0
2021-01-19,AI,126.83000183105469,-0.054565727905124595,0,,,,,,,,,0
2021-01-20,AI,131.3800048828125,0.03587481657391045,0,,,,,,,,,0
2021-01-21,AI,130.00999450683594,-0.01042784537265451,0,,,,,,,,,0
2021-01-22,AI,126.56999969482422,-0.026459464328573934,0,,,,,,,,,0
2021-01-25,AI,147.8300018310547,0.1679703104012873,0,,,,,,,,,0
2021-01-26,AI,141.42999267578125,-0.04329303305148835,0,,,,,,,,,0
2021-01-27,AI,149.08999633789062,0.054161097778385736,0,,,,,,,,,0
2021-01-28,AI,148.0,-0.007310995805649534,0,,,,,,,,,0
2021-01-29,AI,139.60000610351562,-0.056756715516786294,0,,,,,,,,,0
2021-02-01,AI,137.75,-0.013252192139188157,0,,,,,,,,,0
2021-02-02,AI,146.8800048828125,0.06627952727994546,0,,,,,,,,,0
2021-02-03,AI,147.0500030517578,0.0011573949026004726,0,-0.13506304766680743,0.1362204425694079,,,,,,,0
2021-02-04,AI,154.3699951171875,0.04977893174781678,0,-0.05853229046007663,0.10831122220789341,,,,,,,0
2021-02-05,AI,146.60000610351562,-0.05033354446745564,0,-0.0629499239462065,0.01261637947875087,,,,,,,0
2021-02-08,AI,150.8000030517578,0.028649364074900152,0,0.012868041727605384,0.01578132234729477,,,,,,,0
2021-02-09,AI,168.9199981689453,0.12015911638256616,0,0.012868041727605384,0.10729107465496077,,,,,,,0
2021-02-10,AI,161.4499969482422,-0.0442221246843254,0,0.0014286415017304248,-0.045650766186055826,,,,,,,0
2021-02-11,AI,156.55999755859375,-0.03028801165735595,0,-0.0005029655191040991,-0.029785046138251853,,,,,,,0
2021-02-12,AI,153.72999572753906,-0.01807614892172915,0,0.008105960509464022,-0.026182109431193173,,,,,,,0
2021-02-16,AI,147.1699981689453,-0.042672202829044936,0,0.00010238852115689312,-0.04277459135020183,,,,,,,0
